dataset,sensor,strategy,epsilon,w,P_min,P_max,delta_t,k_ext,epsilon_count,mae,normalized_mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
mobility,traffic_speed_eps0.5,uniform,0.5,8,1,,4,0,0.0,159.79770931297514,1.3316475776081262,0.8470653634407982,1.0,12.44976076555024,209
mobility,traffic_speed_eps0.5,sample,0.5,8,1,,4,0,0.0,17.111442890686348,0.14259535742238624,0.49534129787273856,0.1291866028708134,12.44976076555024,209
mobility,traffic_speed_eps0.5,budget_distribution,0.5,8,1,,4,0,0.0,231.05164771621673,1.9254303976351395,0.47468123053823874,0.6267942583732058,12.44976076555024,209
mobility,traffic_speed_eps0.5,budget_absorption,0.5,8,1,,4,0,0.0,227.79290635408066,1.8982742196173388,0.569538339880864,0.5598086124401914,12.44976076555024,209
mobility,traffic_speed_eps0.5,p_gated_uniform,0.5,8,1,,4,0,0.0,159.79770931297514,1.3316475776081262,0.8470653634407982,1.0,12.44976076555024,209
mobility,traffic_speed_eps0.5,p_gated_sample,0.5,8,1,,4,0,0.0,17.111442890686348,0.14259535742238624,0.49534129787273856,0.1291866028708134,12.44976076555024,209
mobility,traffic_speed_eps0.5,p_gated_ba,0.5,8,1,,4,0,0.0,227.79290635408066,1.8982742196173388,0.569538339880864,0.5598086124401914,12.44976076555024,209
mobility,traffic_speed_eps0.5,n_weighted,0.5,8,1,,4,0,0.0,162.1493376196336,1.3512444801636134,0.7068136312930383,1.0,12.44976076555024,209
