dataset,sensor,strategy,epsilon,w,P_min,P_max,delta_t,k_ext,epsilon_count,mae,normalized_mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
pune,pm10_eps4.0,uniform,4.0,8,6,,4,4,0.0,237.0982123519593,0.2370982123519593,0.8271989913207479,1.0,8.074285714285715,875
pune,pm10_eps4.0,sample,4.0,8,4,,4,2,0.0,30.399181285952068,0.03039918128595207,0.32459745070443025,0.12599318955732122,8.046538024971623,881
pune,pm10_eps4.0,budget_distribution,4.0,8,6,,4,4,0.0,350.5724994923617,0.3505724994923617,0.36704820413806816,0.5908571428571429,8.074285714285715,875
pune,pm10_eps4.0,budget_absorption,4.0,8,3,,1,4,0.0,273.7245606018635,0.2737245606018635,0.4691243379510339,0.4332302502108518,7.850716896260894,3557
pune,pm10_eps4.0,p_gated_uniform,4.0,8,6,,4,0,0.0,235.04358537931316,0.23504358537931316,0.8293664647466688,0.978675645342312,7.988776655443322,891
pune,pm10_eps4.0,p_gated_sample,4.0,8,4,,4,2,0.0,30.399181285952068,0.03039918128595207,0.32459745070443025,0.12599318955732122,8.046538024971623,881
pune,pm10_eps4.0,p_gated_ba,4.0,8,6,,1,2,0.0,268.6131047568483,0.2686131047568483,0.3576078961005319,0.4351452401495542,7.949094046591889,3477
pune,pm10_eps4.0,n_weighted,4.0,8,4,,4,0,0.0,239.90644472517653,0.23990644472517653,0.8432565135627275,0.9820426487093153,7.988776655443322,891
