K_ext,T_max_over_dt,num_releases,release_rate,mean_wait_dt,p95_wait_dt,max_wait_dt,k_ext_firings,k_ext_firing_rate,total_extensions,extensions_per_release,suppression_rate,mae,kl_divergence,normalized_mae
0,1,568,0.5088028169014085,1.0,1.0,1,0,0.0,0,0.0,0.01584507042253521,61.10065586620916,0.26354723569064814,1.2220131173241833
1,2,563,0.5523978685612788,1.0088809946714032,1.0,2,5,0.008880994671403197,5,0.008880994671403197,0.007104795737122558,61.00791566629853,0.43621328233127943,1.2201583133259706
2,3,562,0.46441281138790036,1.01067615658363,1.0,3,3,0.005338078291814947,6,0.010676156583629894,0.005338078291814947,55.48226048879776,0.539121752318942,1.1096452097759553
4,5,560,0.4767857142857143,1.0142857142857142,1.0,5,2,0.0035714285714285713,8,0.014285714285714285,0.0017857142857142857,50.95200069161547,0.45248876085512646,1.0190400138323092
8,9,560,0.4875,1.0142857142857142,1.0,9,1,0.0017857142857142857,8,0.014285714285714285,0.0017857142857142857,57.47296333464757,0.5936433870954844,1.1494592666929513
