strategy,greedy_P,greedy_loss,greedy_nmae,greedy_kl,greedy_release_rate,greedy_evaluations,greedy_seed_P,greedy_n_restarts,greedy_restart_seeds_P,brute_P,brute_loss,brute_nmae,brute_kl,brute_release_rate,brute_evaluations,gap_loss,gap_P,speedup
uniform,8,0.7837147921862203,0.7837147921862203,0.5063664496651339,1.0,6,4,2,4;8,9,0.7837147921862203,0.7837147921862203,0.5063664496651339,1.0,9,0.0,-1,1.5
sample,8,0.2941098615685435,0.12745255031398275,0.8139372529105371,0.16671344372719618,6,4,2,4;8,9,0.2941098615685435,0.12745255031398275,0.8139372529105371,0.16671344372719618,9,0.0,-1,1.5
budget_distribution,8,1.2366161800769166,1.1619599914718086,0.34719032122042526,0.6267190569744597,6,4,2,4;8,9,1.2366161800769166,1.1619599914718086,0.34719032122042526,0.6267190569744597,9,0.0,-1,1.5
budget_absorption,8,1.0097237590835202,0.9104815474640983,0.28101020840426155,0.5037889419028908,6,4,2,4;8,9,1.0097237590835202,0.9104815474640983,0.28101020840426155,0.5037889419028908,9,0.0,-1,1.5
p_gated_uniform,8,0.7174392926734874,0.668828571371214,0.608006073660168,0.7569463934886331,10,4,2,4;8,8,0.7174392926734874,0.668828571371214,0.608006073660168,0.7569463934886331,9,0.0,0,0.9
p_gated_sample,9,0.26861416267063987,0.07607978153115066,0.820106181149822,0.03732809430255403,7,4,2,4;8,9,0.26861416267063987,0.07607978153115066,0.820106181149822,0.03732809430255403,9,0.0,0,1.2857142857142858
p_gated_ba,8,0.8838280078245337,0.7597752433002565,0.3513044498300014,0.37973617737861354,7,4,2,4;8,8,0.8838280078245337,0.7597752433002565,0.3513044498300014,0.37973617737861354,9,0.0,0,1.2857142857142858
n_weighted,8,0.7182621719447276,0.6696514506424542,0.613501554134923,0.7569463934886331,10,4,2,4;8,8,0.7182621719447276,0.6696514506424542,0.613501554134923,0.7569463934886331,9,0.0,0,0.9
