strategy,greedy_P,greedy_loss,greedy_nmae,greedy_kl,greedy_release_rate,greedy_evaluations,greedy_seed_P,greedy_n_restarts,greedy_restart_seeds_P,brute_P,brute_loss,brute_nmae,brute_kl,brute_release_rate,brute_evaluations,gap_loss,gap_P,speedup
uniform,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0
sample,10,0.2655687884942712,0.09896878849427118,0.8130471354452724,0.167,5,4,2,4;10,10,0.2655687884942712,0.09896878849427118,0.8130471354452724,0.167,10,0.0,0,2.0
budget_distribution,10,0.9750880660820893,0.9026880660820893,0.7782833512268217,0.638,5,4,2,4;10,10,0.9750880660820893,0.9026880660820893,0.7782833512268217,0.638,10,0.0,0,2.0
budget_absorption,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,5,4,2,4;10,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,10,0.0,0,2.0
p_gated_uniform,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0
p_gated_sample,10,0.2655687884942712,0.09896878849427118,0.8130471354452724,0.167,5,4,2,4;10,10,0.2655687884942712,0.09896878849427118,0.8130471354452724,0.167,10,0.0,0,2.0
p_gated_ba,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,5,4,2,4;10,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,10,0.0,0,2.0
n_weighted,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0
