P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
2,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
3,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
5,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
6,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
7,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
8,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
9,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
1,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
2,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
3,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
4,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
5,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
6,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
7,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
8,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
9,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
10,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
1,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
2,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
3,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
4,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
5,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
6,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
7,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
8,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
9,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
10,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True
1,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
2,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
